866.463976398,0.363715327,-0.005639270
866.469456946,0.363734810,-0.005748408
866.474937494,0.363754292,-0.005857546
866.480418042,0.363773775,-0.005966684
866.485898590,0.363793258,-0.006075822
866.491379138,0.363812741,-0.006184960
866.496859686,0.363832224,-0.006294099
866.502340234,0.363797364,-0.006419115
866.507820782,0.363689584,-0.006565439
866.513301330,0.363581803,-0.006711763
866.518781878,0.363474023,-0.006858087
866.524262426,0.363366242,-0.007004411
866.529742974,0.363258461,-0.007150735
866.535223522,0.363150681,-0.007297059
866.540704070,0.363042900,-0.007443383
866.546184618,0.362935120,-0.007589706
866.551665167,0.362827339,-0.007736030
866.557145715,0.362719558,-0.007882354
866.562626263,0.362611778,-0.008028678
866.568106811,0.362503997,-0.008175002
866.573587359,0.362396217,-0.008321326
866.579067907,0.362288436,-0.008467650
866.584548455,0.362180656,-0.008613973
866.590029003,0.362072875,-0.008760297
866.595509551,0.361965094,-0.008906621
866.600990099,0.361909091,-0.008997599
866.606470647,0.362081022,-0.008844937
866.611951195,0.362252953,-0.008692274
866.617431743,0.362424884,-0.008539612
866.622912291,0.362596815,-0.008386949
866.628392839,0.362768746,-0.008234287
866.633873387,0.362940676,-0.008081624
866.639353935,0.363112607,-0.007928961
866.644834483,0.363284538,-0.007776299
866.650315032,0.363456469,-0.007623636
866.655795580,0.363628400,-0.007470974
866.661276128,0.363800331,-0.007318311
866.666756676,0.363972262,-0.007165649
866.672237224,0.364144193,-0.007012986
866.677717772,0.364316123,-0.006860324
866.683198320,0.364488054,-0.006707661
866.688678868,0.364659985,-0.006554999
866.694159416,0.364831916,-0.006402336
866.699639964,0.365003847,-0.006249674
866.705120512,0.364962975,-0.006217033
866.710601060,0.364906595,-0.006193138
866.716081608,0.364850216,-0.006169244
866.721562156,0.364793836,-0.006145349
866.727042704,0.364737457,-0.006121454
866.732523252,0.364681078,-0.006097560
866.738003800,0.364624698,-0.006073665
866.743484348,0.364568319,-0.006049770
866.748964896,0.364511939,-0.006025876
866.754445445,0.364455560,-0.006001981
866.759925993,0.364399180,-0.005978086
866.765406541,0.364342801,-0.005954191
866.770887089,0.364286422,-0.005930297
866.776367637,0.364230042,-0.005906402
866.781848185,0.364173663,-0.005882507
866.787328733,0.364117283,-0.005858613
866.792809281,0.364060904,-0.005834718
866.798289829,0.364004524,-0.005810823
866.803770377,0.363928304,-0.005795941
866.809250925,0.363843176,-0.005785104
866.814731473,0.363758049,-0.005774268
866.820212021,0.363672922,-0.005763431
866.825692569,0.363587794,-0.005752595
866.831173117,0.363502667,-0.005741758
866.836653665,0.363417540,-0.005730922
866.842134213,0.363332412,-0.005720085
866.847614761,0.363247285,-0.005709249
866.853095310,0.363162158,-0.005698412
866.858575858,0.363077030,-0.005687575
866.864056406,0.362991903,-0.005676739
866.869536954,0.362906776,-0.005665902
866.875017502,0.362821648,-0.005655066
866.880498050,0.362736521,-0.005644229
866.885978598,0.362651394,-0.005633392
866.891459146,0.362566266,-0.005622556
866.896939694,0.362481139,-0.005611719
866.902420242,0.362421464,-0.005724624
866.907900790,0.362394560,-0.005996852
866.913381338,0.362367657,-0.006269079
866.918861886,0.362340753,-0.006541307
866.924342434,0.362313849,-0.006813535
866.929822982,0.362286945,-0.007085762
866.935303530,0.362260042,-0.007357990
866.940784078,0.362233138,-0.007630217
866.946264626,0.362206234,-0.007902445
866.951745175,0.362179330,-0.008174672
866.957225723,0.362152427,-0.008446900
866.962706271,0.362125523,-0.008719127
866.968186819,0.362098619,-0.008991355
866.973667367,0.362071715,-0.009263583
866.979147915,0.362044812,-0.009535810
866.984628463,0.362017908,-0.009808038
866.990109011,0.361991004,-0.010080265
866.995589559,0.361964100,-0.010352493
867.001070107,0.361948707,-0.010561242
867.006550655,0.361980752,-0.010508362
867.012031203,0.362012797,-0.010455483
867.017511751,0.362044842,-0.010402603
867.022992299,0.362076887,-0.010349723
867.028472847,0.362108932,-0.010296844
867.033953395,0.362140977,-0.010243964
867.039433943,0.362173022,-0.010191085
867.044914491,0.362205067,-0.010138205
867.050395040,0.362237112,-0.010085325
867.055875588,0.362269157,-0.010032446
867.061356136,0.362301202,-0.009979566
867.066836684,0.362333247,-0.009926686
867.072317232,0.362365292,-0.009873807
867.077797780,0.362397337,-0.009820927
867.083278328,0.362429382,-0.009768048
867.088758876,0.362461427,-0.009715168
867.094239424,0.362493472,-0.009662288
867.099719972,0.362525517,-0.009609409
867.105200520,0.362531217,-0.009395702
867.110681068,0.362535628,-0.009174127
867.116161616,0.362540039,-0.008952552
867.121642164,0.362544450,-0.008730978
867.127122712,0.362548862,-0.008509403
867.132603260,0.362553273,-0.008287828
867.138083808,0.362557684,-0.008066253
867.143564356,0.362562095,-0.007844678
867.149044904,0.362566506,-0.007623103
867.154525453,0.362570917,-0.007401528
867.160006001,0.362575328,-0.007179953
867.165486549,0.362579739,-0.006958378
867.170967097,0.362584150,-0.006736803
867.176447645,0.362588561,-0.006515228
867.181928193,0.362592973,-0.006293654
867.187408741,0.362597384,-0.006072079
867.192889289,0.362601795,-0.005850504
867.198369837,0.362606206,-0.005628929
867.203850385,0.362595419,-0.005616692
867.209330933,0.362578128,-0.005694033
867.214811481,0.362560838,-0.005771374
867.220292029,0.362543547,-0.005848714
867.225772577,0.362526257,-0.005926055
867.231253125,0.362508967,-0.006003396
867.236733673,0.362491676,-0.006080736
867.242214221,0.362474386,-0.006158077
867.247694769,0.362457095,-0.006235418
867.253175318,0.362439805,-0.006312758
867.258655866,0.362422514,-0.006390099
867.264136414,0.362405224,-0.006467439
867.269616962,0.362387934,-0.006544780
867.275097510,0.362370643,-0.006622121
867.280578058,0.362353353,-0.006699461
867.286058606,0.362336062,-0.006776802
867.291539154,0.362318772,-0.006854143
867.297019702,0.362301481,-0.006931483
867.302500250,0.362276150,-0.006904907
867.307980798,0.362241319,-0.006755567
867.313461346,0.362206487,-0.006606227
867.318941894,0.362171656,-0.006456888
867.324422442,0.362136825,-0.006307548
867.329902990,0.362101994,-0.006158209
867.335383538,0.362067163,-0.006008869
867.340864086,0.362032331,-0.005859530
867.346344634,0.361997500,-0.005710190
867.351825183,0.361962669,-0.005560851
867.357305731,0.361927838,-0.005411511
867.362786279,0.361893007,-0.005262171
867.368266827,0.361858175,-0.005112832
867.373747375,0.361823344,-0.004963492
867.379227923,0.361788513,-0.004814152
867.384708471,0.361753682,-0.004664813
867.390189019,0.361718851,-0.004515473
867.395669567,0.361684019,-0.004366133
867.401150115,0.361637062,-0.004254619
867.406630663,0.361543192,-0.004289433
867.412111211,0.361449323,-0.004324246
867.417591759,0.361355454,-0.004359060
867.423072307,0.361261585,-0.004393873
867.428552855,0.361167716,-0.004428687
867.434033403,0.361073846,-0.004463500
867.439513951,0.360979977,-0.004498314
867.444994499,0.360886108,-0.004533127
867.450475048,0.360792239,-0.004567941
867.455955596,0.360698369,-0.004602755
867.461436144,0.360604500,-0.004637568
867.466916692,0.360510631,-0.004672382
867.472397240,0.360416762,-0.004707195
867.477877788,0.360322892,-0.004742009
867.483358336,0.360229023,-0.004776822
867.488838884,0.360135154,-0.004811636
867.494319432,0.360041284,-0.004846449
867.499799980,0.359947415,-0.004881263
867.505280528,0.360058502,-0.004917309
867.510761076,0.360177352,-0.004953401
867.516241624,0.360296203,-0.004989494
867.521722172,0.360415053,-0.005025587
867.527202720,0.360533904,-0.005061679
867.532683268,0.360652754,-0.005097772
867.538163816,0.360771605,-0.005133865
867.543644364,0.360890455,-0.005169958
867.549124912,0.361009305,-0.005206050
867.554605461,0.361128156,-0.005242143
867.560086009,0.361247006,-0.005278236
867.565566557,0.361365857,-0.005314329
867.571047105,0.361484707,-0.005350421
867.576527653,0.361603558,-0.005386514
867.582008201,0.361722408,-0.005422607
867.587488749,0.361841259,-0.005458700
867.592969297,0.361960109,-0.005494792
867.598449845,0.362078959,-0.005530885
867.603930393,0.362070738,-0.005570640
867.609410941,0.362013492,-0.005611809
867.614891489,0.361956246,-0.005652977
867.620372037,0.361899001,-0.005694145
867.625852585,0.361841755,-0.005735313
867.631333133,0.361784510,-0.005776481
867.636813681,0.361727264,-0.005817649
867.642294229,0.361670018,-0.005858817
867.647774777,0.361612773,-0.005899985
867.653255326,0.361555527,-0.005941153
867.658735874,0.361498281,-0.005982321
867.664216422,0.361441036,-0.006023489
867.669696970,0.361383790,-0.006064657
867.675177518,0.361326544,-0.006105825
867.680658066,0.361269299,-0.006146993
867.686138614,0.361212053,-0.006188161
867.691619162,0.361154807,-0.006229329
867.697099710,0.361097562,-0.006270497
867.702580258,0.361087503,-0.006402956
867.708060806,0.361130959,-0.006638950
867.713541354,0.361174415,-0.006874943
867.719021902,0.361217872,-0.007110937
867.724502450,0.361261328,-0.007346931
867.729982998,0.361304785,-0.007582925
867.735463546,0.361348241,-0.007818919
867.740944094,0.361391698,-0.008054913
867.746424642,0.361435154,-0.008290906
867.751905191,0.361478610,-0.008526900
867.757385739,0.361522067,-0.008762894
867.762866287,0.361565523,-0.008998888
867.768346835,0.361608980,-0.009234882
867.773827383,0.361652436,-0.009470876
867.779307931,0.361695893,-0.009706870
867.784788479,0.361739349,-0.009942864
867.790269027,0.361782806,-0.010178858
867.795749575,0.361826262,-0.010414851
867.801230123,0.361862400,-0.010540851
867.806710671,0.361873570,-0.010291606
867.812191219,0.361884740,-0.010042361
867.817671767,0.361895910,-0.009793116
867.823152315,0.361907080,-0.009543870
867.828632863,0.361918250,-0.009294625
867.834113411,0.361929420,-0.009045380
867.839593959,0.361940590,-0.008796135
867.845074507,0.361951760,-0.008546890
867.850555056,0.361962930,-0.008297644
867.856035604,0.361974100,-0.008048399
867.861516152,0.361985269,-0.007799154
867.866996700,0.361996439,-0.007549909
867.872477248,0.362007609,-0.007300663
867.877957796,0.362018779,-0.007051418
867.883438344,0.362029949,-0.006802173
867.888918892,0.362041119,-0.006552927
867.894399440,0.362052289,-0.006303682
867.899879988,0.362063459,-0.006054437
867.905360536,0.361997452,-0.006012246
867.910841084,0.361929357,-0.005975660
867.916321632,0.361861261,-0.005939074
867.921802180,0.361793166,-0.005902487
867.927282728,0.361725070,-0.005865901
867.932763276,0.361656975,-0.005829314
867.938243824,0.361588879,-0.005792728
867.943724372,0.361520784,-0.005756142
867.949204920,0.361452688,-0.005719555
867.954685469,0.361384593,-0.005682969
867.960166017,0.361316497,-0.005646382
867.965646565,0.361248402,-0.005609796
867.971127113,0.361180306,-0.005573209
867.976607661,0.361112210,-0.005536623
867.982088209,0.361044115,-0.005500036
867.987568757,0.360976019,-0.005463450
867.993049305,0.360907924,-0.005426863
867.998529853,0.360839828,-0.005390277
868.004010401,0.360757600,-0.005515941
868.009490949,0.360670192,-0.005701084
868.014971497,0.360582783,-0.005886226
868.020452045,0.360495375,-0.006071369
868.025932593,0.360407966,-0.006256511
868.031413141,0.360320558,-0.006441654
868.036893689,0.360233149,-0.006626796
868.042374237,0.360145740,-0.006811939
868.047854785,0.360058332,-0.006997081
868.053335334,0.359970923,-0.007182224
868.058815882,0.359883515,-0.007367367
868.064296430,0.359796106,-0.007552509
868.069776978,0.359708698,-0.007737652
868.075257526,0.359621289,-0.007922794
868.080738074,0.359533881,-0.008107937
868.086218622,0.359446472,-0.008293079
868.091699170,0.359359063,-0.008478222
868.097179718,0.359271655,-0.008663364
868.102660266,0.359282526,-0.008685254
868.108140814,0.359395746,-0.008537128
868.113621362,0.359508967,-0.008389002
868.119101910,0.359622187,-0.008240876
868.124582458,0.359735408,-0.008092751
868.130063006,0.359848629,-0.007944625
868.135543554,0.359961849,-0.007796499
868.141024102,0.360075070,-0.007648374
868.146504650,0.360188290,-0.007500248
868.151985199,0.360301511,-0.007352122
868.157465747,0.360414732,-0.007203996
868.162946295,0.360527952,-0.007055871
868.168426843,0.360641173,-0.006907745
868.173907391,0.360754394,-0.006759619
868.179387939,0.360867614,-0.006611493
868.184868487,0.360980835,-0.006463368
868.190349035,0.361094055,-0.006315242
868.195829583,0.361207276,-0.006167116
868.201310131,0.361274488,-0.006029872
868.206790679,0.361193432,-0.005927694
868.212271227,0.361112377,-0.005825515
868.217751775,0.361031321,-0.005723337
868.223232323,0.360950266,-0.005621159
868.228712871,0.360869211,-0.005518980
868.234193419,0.360788155,-0.005416802
868.239673967,0.360707100,-0.005314624
868.245154515,0.360626044,-0.005212445
868.250635064,0.360544989,-0.005110267
868.256115612,0.360463933,-0.005008088
868.261596160,0.360382878,-0.004905910
868.267076708,0.360301822,-0.004803731
868.272557256,0.360220767,-0.004701553
868.278037804,0.360139712,-0.004599375
868.283518352,0.360058656,-0.004497196
868.288998900,0.359977601,-0.004395018
868.294479448,0.359896545,-0.004292839
868.299959996,0.359815490,-0.004190661
868.305440544,0.359673769,-0.004332778
868.310921092,0.359531739,-0.004476141
868.316401640,0.359389709,-0.004619505
868.321882188,0.359247679,-0.004762868
868.327362736,0.359105649,-0.004906231
868.332843284,0.358963619,-0.005049594
868.338323832,0.358821588,-0.005192957
868.343804380,0.358679558,-0.005336320
868.349284928,0.358537528,-0.005479683
868.354765477,0.358395498,-0.005623046
868.360246025,0.358253468,-0.005766409
868.365726573,0.358111438,-0.005909772
868.371207121,0.357969408,-0.006053134
868.376687669,0.357827378,-0.006196497
868.382168217,0.357685348,-0.006339860
868.387648765,0.357543318,-0.006483223
868.393129313,0.357401288,-0.006626586
868.398609861,0.357259257,-0.006769949
868.404090409,0.357411620,-0.006895603
868.409570957,0.357666400,-0.007015097
868.415051505,0.357921180,-0.007134590
868.420532053,0.358175960,-0.007254084
868.426012601,0.358430741,-0.007373577
868.431493149,0.358685521,-0.007493071
868.436973697,0.358940301,-0.007612564
868.442454245,0.359195081,-0.007732058
868.447934793,0.359449862,-0.007851551
868.453415342,0.359704642,-0.007971045
868.458895890,0.359959422,-0.008090539
868.464376438,0.360214203,-0.008210032
868.469856986,0.360468983,-0.008329526
868.475337534,0.360723763,-0.008449020
868.480818082,0.360978544,-0.008568513
868.486298630,0.361233324,-0.008688007
868.491779178,0.361488104,-0.008807501
868.497259726,0.361742885,-0.008926994
868.502740274,0.361836765,-0.008891648
868.508220822,0.361769746,-0.008701461
868.513701370,0.361702727,-0.008511275
868.519181918,0.361635707,-0.008321088
868.524662466,0.361568688,-0.008130901
868.530143014,0.361501669,-0.007940715
868.535623562,0.361434649,-0.007750528
868.541104110,0.361367630,-0.007560341
868.546584658,0.361300611,-0.007370155
868.552065207,0.361233591,-0.007179968
868.557545755,0.361166572,-0.006989781
868.563026303,0.361099552,-0.006799594
868.568506851,0.361032533,-0.006609408
868.573987399,0.360965514,-0.006419221
868.579467947,0.360898494,-0.006229034
868.584948495,0.360831475,-0.006038847
868.590429043,0.360764455,-0.005848660
868.595909591,0.360697436,-0.005658474
868.601390139,0.360654842,-0.005525305
868.606870687,0.360682457,-0.005556032
868.612351235,0.360710073,-0.005586759
868.617831783,0.360737688,-0.005617485
868.623312331,0.360765304,-0.005648212
868.628792879,0.360792919,-0.005678939
868.634273427,0.360820534,-0.005709666
868.639753975,0.360848150,-0.005740392
868.645234523,0.360875765,-0.005771119
868.650715072,0.360903380,-0.005801846
868.656195620,0.360930996,-0.005832573
868.661676168,0.360958611,-0.005863299
868.667156716,0.360986226,-0.005894026
868.672637264,0.361013842,-0.005924753
868.678117812,0.361041457,-0.005955479
868.683598360,0.361069072,-0.005986206
868.689078908,0.361096688,-0.006016933
868.694559456,0.361124303,-0.006047660
868.700040004,0.361151596,-0.006077735
868.705520552,0.361115523,-0.005980048
868.711001100,0.361079451,-0.005882361
868.716481648,0.361043378,-0.005784674
868.721962196,0.361007305,-0.005686987
868.727442744,0.360971233,-0.005589300
868.732923292,0.360935160,-0.005491613
868.738403840,0.360899088,-0.005393926
868.743884388,0.360863015,-0.005296239
868.749364936,0.360826943,-0.005198552
868.754845485,0.360790870,-0.005100865
868.760326033,0.360754798,-0.005003178
868.765806581,0.360718725,-0.004905491
868.771287129,0.360682652,-0.004807804
868.776767677,0.360646580,-0.004710117
868.782248225,0.360610507,-0.004612430
868.787728773,0.360574435,-0.004514743
868.793209321,0.360538362,-0.004417056
868.798689869,0.360502290,-0.004319369
868.804170417,0.360512140,-0.004276565
868.809650965,0.360536242,-0.004250792
868.815131513,0.360560343,-0.004225019
868.820612061,0.360584445,-0.004199246
868.826092609,0.360608546,-0.004173472
868.831573157,0.360632648,-0.004147699
868.837053705,0.360656749,-0.004121926
868.842534253,0.360680850,-0.004096153
868.848014801,0.360704952,-0.004070380
868.853495350,0.360729053,-0.004044607
868.858975898,0.360753155,-0.004018833
868.864456446,0.360777256,-0.003993060
868.869936994,0.360801358,-0.003967287
868.875417542,0.360825459,-0.003941514
868.880898090,0.360849560,-0.003915741
868.886378638,0.360873662,-0.003889968
868.891859186,0.360897763,-0.003864194
868.897339734,0.360921865,-0.003838421
868.902820282,0.361015867,-0.003817578
868.908300830,0.361176989,-0.003801468
868.913781378,0.361338111,-0.003785358
868.919261926,0.361499233,-0.003769248
868.924742474,0.361660355,-0.003753138
868.930223022,0.361821477,-0.003737029
868.935703570,0.361982599,-0.003720919
868.941184118,0.362143721,-0.003704809
868.946664666,0.362304843,-0.003688699
868.952145215,0.362465965,-0.003672590
868.957625763,0.362627087,-0.003656480
868.963106311,0.362788209,-0.003640370
868.968586859,0.362949332,-0.003624260
868.974067407,0.363110454,-0.003608151
868.979547955,0.363271576,-0.003592041
868.985028503,0.363432698,-0.003575931
868.990509051,0.363593820,-0.003559821
868.995989599,0.363754942,-0.003543712
869.001470147,0.363843963,-0.003496669
869.006950695,0.363736300,-0.003365243
869.012431243,0.363628637,-0.003233818
869.017911791,0.363520974,-0.003102393
869.023392339,0.363413311,-0.002970967
869.028872887,0.363305648,-0.002839542
869.034353435,0.363197984,-0.002708117
869.039833983,0.363090321,-0.002576691
869.045314531,0.362982658,-0.002445266
869.050795080,0.362874995,-0.002313840
869.056275628,0.362767332,-0.002182415
869.061756176,0.362659669,-0.002050989
869.067236724,0.362552006,-0.001919564
869.072717272,0.362444342,-0.001788138
869.078197820,0.362336679,-0.001656713
869.083678368,0.362229016,-0.001525287
869.089158916,0.362121353,-0.001393862
869.094639464,0.362013690,-0.001262436
869.100120012,0.361906233,-0.001138412
869.105600560,0.361806419,-0.001287870
869.111081108,0.361706605,-0.001437328
869.116561656,0.361606791,-0.001586785
869.122042204,0.361506977,-0.001736243
869.127522752,0.361407162,-0.001885700
869.133003300,0.361307348,-0.002035158
869.138483848,0.361207534,-0.002184616
869.143964396,0.361107720,-0.002334073
869.149444944,0.361007906,-0.002483531
869.154925493,0.360908092,-0.002632988
869.160406041,0.360808277,-0.002782446
869.165886589,0.360708463,-0.002931904
869.171367137,0.360608649,-0.003081361
869.176847685,0.360508835,-0.003230819
869.182328233,0.360409021,-0.003380276
869.187808781,0.360309206,-0.003529734
869.193289329,0.360209392,-0.003679192
869.198769877,0.360109578,-0.003828649
869.204250425,0.360165535,-0.003669111
869.209730973,0.360267152,-0.003418997
869.215211521,0.360368769,-0.003168884
869.220692069,0.360470386,-0.002918771
869.226172617,0.360572003,-0.002668658
869.231653165,0.360673620,-0.002418544
869.237133713,0.360775237,-0.002168431
869.242614261,0.360876854,-0.001918318
869.248094809,0.360978471,-0.001668204
869.253575358,0.361080088,-0.001418091
869.259055906,0.361181705,-0.001167978
869.264536454,0.361283322,-0.000917864
869.270017002,0.361384939,-0.000667751
869.275497550,0.361486556,-0.000417638
869.280978098,0.361588173,-0.000167524
869.286458646,0.361689790,0.000082589
869.291939194,0.361791407,0.000332703
869.297419742,0.361893024,0.000582816
869.302900290,0.362013351,0.000619229
869.308380838,0.362150176,0.000467215
869.313861386,0.362287000,0.000315202
869.319341934,0.362423825,0.000163188
869.324822482,0.362560650,0.000011174
869.330303030,0.362697475,-0.000140839
869.335783578,0.362834300,-0.000292853
869.341264126,0.362971124,-0.000444867
869.346744674,0.363107949,-0.000596881
869.352225223,0.363244774,-0.000748894
869.357705771,0.363381599,-0.000900908
869.363186319,0.363518424,-0.001052922
869.368666867,0.363655249,-0.001204936
869.374147415,0.363792074,-0.001356949
869.379627963,0.363928898,-0.001508963
869.385108511,0.364065723,-0.001660977
869.390589059,0.364202548,-0.001812991
869.396069607,0.364339373,-0.001965005
869.401550155,0.364424324,-0.002018738
869.407030703,0.364374816,-0.001817723
869.412511251,0.364325307,-0.001616709
869.417991799,0.364275799,-0.001415694
869.423472347,0.364226291,-0.001214680
869.428952895,0.364176782,-0.001013665
869.434433443,0.364127274,-0.000812651
869.439913991,0.364077765,-0.000611636
869.445394539,0.364028257,-0.000410622
869.450875088,0.363978749,-0.000209607
869.456355636,0.363929240,-0.000008593
869.461836184,0.363879732,0.000192422
869.467316732,0.363830223,0.000393437
869.472797280,0.363780715,0.000594451
869.478277828,0.363731207,0.000795466
869.483758376,0.363681698,0.000996481
869.489238924,0.363632190,0.001197495
869.494719472,0.363582681,0.001398510
869.500200020,0.363539384,0.001584499
869.505680568,0.363660057,0.001373811
869.511161116,0.363780730,0.001163123
869.516641664,0.363901404,0.000952435
869.522122212,0.364022077,0.000741747
869.527602760,0.364142751,0.000531059
869.533083308,0.364263424,0.000320371
869.538563856,0.364384097,0.000109683
869.544044404,0.364504771,-0.000101005
869.549524952,0.364625444,-0.000311693
869.555005501,0.364746118,-0.000522381
869.560486049,0.364866791,-0.000733069
869.565966597,0.364987464,-0.000943757
869.571447145,0.365108138,-0.001154445
869.576927693,0.365228811,-0.001365133
869.582408241,0.365349485,-0.001575821
869.587888789,0.365470158,-0.001786509
869.593369337,0.365590832,-0.001997197
869.598849885,0.365711505,-0.002207885
869.604330433,0.365841628,-0.002186377
869.609810981,0.365974194,-0.002104848
869.615291529,0.366106760,-0.002023319
869.620772077,0.366239326,-0.001941789
869.626252625,0.366371892,-0.001860260
869.631733173,0.366504458,-0.001778731
869.637213721,0.366637024,-0.001697201
869.642694269,0.366769589,-0.001615672
869.648174817,0.366902155,-0.001534143
869.653655366,0.367034721,-0.001452613
869.659135914,0.367167287,-0.001371084
869.664616462,0.367299853,-0.001289555
869.670097010,0.367432419,-0.001208025
869.675577558,0.367564985,-0.001126496
869.681058106,0.367697551,-0.001044967
869.686538654,0.367830117,-0.000963437
869.692019202,0.367962682,-0.000881908
869.697499750,0.368095248,-0.000800379
869.702980298,0.368221512,-0.000585367
869.708460846,0.368342441,-0.000257364
869.713941394,0.368463370,0.000070639
869.719421942,0.368584299,0.000398642
869.724902490,0.368705228,0.000726645
869.730383038,0.368826157,0.001054648
869.735863586,0.368947086,0.001382651
869.741344134,0.369068015,0.001710653
869.746824682,0.369188944,0.002038656
869.752305231,0.369309873,0.002366659
869.757785779,0.369430802,0.002694662
869.763266327,0.369551730,0.003022665
869.768746875,0.369672659,0.003350668
869.774227423,0.369793588,0.003678671
869.779707971,0.369914517,0.004006674
869.785188519,0.370035446,0.004334677
869.790669067,0.370156375,0.004662680
869.796149615,0.370277304,0.004990684
869.801630163,0.370394163,0.005169474
869.807110711,0.370501511,0.004999559
869.812591259,0.370608859,0.004829645
869.818071807,0.370716207,0.004659730
869.823552355,0.370823556,0.004489816
869.829032903,0.370930904,0.004319901
869.834513451,0.371038252,0.004149986
869.839993999,0.371145600,0.003980072
869.845474547,0.371252948,0.003810157
869.850955096,0.371360296,0.003640243
869.856435644,0.371467644,0.003470328
869.861916192,0.371574993,0.003300413
869.867396740,0.371682341,0.003130499
869.872877288,0.371789689,0.002960584
869.878357836,0.371897037,0.002790669
869.883838384,0.372004385,0.002620754
869.889318932,0.372111734,0.002450840
869.894799480,0.372219082,0.002280925
869.900280028,0.372326913,0.002122928
869.905760576,0.372444629,0.002208539
869.911241124,0.372562344,0.002294150
869.916721672,0.372680059,0.002379761
869.922202220,0.372797774,0.002465371
869.927682768,0.372915490,0.002550982
869.933163316,0.373033205,0.002636593
869.938643864,0.373150920,0.002722204
869.944124412,0.373268635,0.002807814
869.949604960,0.373386351,0.002893425
869.955085509,0.373504066,0.002979036
869.960566057,0.373621781,0.003064647
869.966046605,0.373739496,0.003150258
869.971527153,0.373857211,0.003235868
869.977007701,0.373974927,0.003321479
869.982488249,0.374092642,0.003407090
869.987968797,0.374210357,0.003492701
869.993449345,0.374328072,0.003578311
869.998929893,0.374445788,0.003663922
870.004410441,0.374677318,0.003826337
870.009890989,0.374936463,0.004007386
870.015371537,0.375195609,0.004188436
870.020852085,0.375454754,0.004369486
870.026332633,0.375713899,0.004550535
870.031813181,0.375973045,0.004731585
870.037293729,0.376232190,0.004912634
870.042774277,0.376491335,0.005093684
870.048254825,0.376750481,0.005274733
870.053735374,0.377009626,0.005455783
870.059215922,0.377268771,0.005636832
870.064696470,0.377527917,0.005817882
870.070177018,0.377787062,0.005998931
870.075657566,0.378046207,0.006179981
870.081138114,0.378305353,0.006361030
870.086618662,0.378564498,0.006542080
870.092099210,0.378823643,0.006723129
870.097579758,0.379082789,0.006904179
870.103060306,0.379293854,0.006961153
870.108540854,0.379467576,0.006921761
870.114021402,0.379641298,0.006882369
870.119501950,0.379815020,0.006842977
870.124982498,0.379988742,0.006803585
870.130463046,0.380162464,0.006764193
870.135943594,0.380336186,0.006724800
870.141424142,0.380509908,0.006685408
870.146904690,0.380683630,0.006646016
870.152385239,0.380857352,0.006606624
870.157865787,0.381031074,0.006567232
870.163346335,0.381204796,0.006527839
870.168826883,0.381378519,0.006488447
870.174307431,0.381552241,0.006449055
870.179787979,0.381725963,0.006409663
870.185268527,0.381899685,0.006370270
870.190749075,0.382073407,0.006330878
870.196229623,0.382247129,0.006291486
870.201710171,0.382433164,0.006296062
870.207190719,0.382646629,0.006398588
870.212671267,0.382860094,0.006501115
870.218151815,0.383073560,0.006603641
870.223632363,0.383287025,0.006706167
870.229112911,0.383500490,0.006808693
870.234593459,0.383713955,0.006911220
870.240074007,0.383927420,0.007013746
870.245554555,0.384140885,0.007116272
870.251035104,0.384354350,0.007218798
870.256515652,0.384567816,0.007321324
870.261996200,0.384781281,0.007423851
870.267476748,0.384994746,0.007526377
870.272957296,0.385208211,0.007628903
870.278437844,0.385421676,0.007731429
870.283918392,0.385635141,0.007833955
870.289398940,0.385848607,0.007936481
870.294879488,0.386062072,0.008039007
870.300360036,0.386291335,0.008161141
870.305840584,0.386737388,0.008552350
870.311321132,0.387183441,0.008943558
870.316801680,0.387629495,0.009334766
870.322282228,0.388075548,0.009725974
870.327762776,0.388521601,0.010117183
870.333243324,0.388967655,0.010508391
870.338723872,0.389413708,0.010899599
870.344204420,0.389859761,0.011290807
870.349684968,0.390305814,0.011682016
870.355165517,0.390751868,0.012073224
870.360646065,0.391197921,0.012464432
870.366126613,0.391643975,0.012855640
870.371607161,0.392090028,0.013246848
870.377087709,0.392536081,0.013638056
870.382568257,0.392982135,0.014029265
870.388048805,0.393428188,0.014420473
870.393529353,0.393874241,0.014811681
870.399009901,0.394320295,0.015202889
870.404490449,0.394672350,0.015290714
870.409970997,0.395003051,0.015309623
870.415451545,0.395333753,0.015328531
870.420932093,0.395664455,0.015347440
870.426412641,0.395995157,0.015366348
870.431893189,0.396325859,0.015385257
870.437373737,0.396656561,0.015404165
870.442854285,0.396987263,0.015423074
870.448334833,0.397317965,0.015441982
870.453815382,0.397648667,0.015460891
870.459295930,0.397979369,0.015479799
870.464776478,0.398310070,0.015498708
870.470257026,0.398640772,0.015517616
870.475737574,0.398971474,0.015536524
870.481218122,0.399302176,0.015555433
870.486698670,0.399632878,0.015574341
870.492179218,0.399963580,0.015593249
870.497659766,0.400294282,0.015612158
870.503140314,0.400734320,0.015684438
870.508620862,0.401255837,0.015796491
870.514101410,0.401777353,0.015908545
870.519581958,0.402298870,0.016020599
870.525062506,0.402820387,0.016132653
870.530543054,0.403341904,0.016244706
870.536023602,0.403863421,0.016356760
870.541504150,0.404384938,0.016468814
870.546984698,0.404906454,0.016580867
